,flag,length,position,strain,threshold,tool
22161,TN,500,12084320,C3H_HeJ,1000,lumpexpress
22162,TN,741,12085492,C3H_HeJ,1000,lumpexpress
22163,TN,741,12085492,C3H_HeJ,1000,lumpexpress
22164,TN,71392,12086708,C3H_HeJ,1000,lumpexpress
22165,TN,341617,12161478,C3H_HeJ,1000,lumpexpress
22166,TN,341617,12161478,C3H_HeJ,1000,lumpexpress
22167,TN,47191,12509322,C3H_HeJ,1000,lumpexpress
22168,TN,6622,12815128,C3H_HeJ,1000,lumpexpress
22169,TN,557182,12823048,C3H_HeJ,1000,lumpexpress
22170,TN,557182,12823048,C3H_HeJ,1000,lumpexpress
22171,TN,110453,13427207,C3H_HeJ,1000,lumpexpress
22172,TN,4799,13867024,C3H_HeJ,1000,lumpexpress
22173,TN,160817,14011441,C3H_HeJ,1000,lumpexpress
22174,TN,160817,14011441,C3H_HeJ,1000,lumpexpress
22175,TN,160817,14011441,C3H_HeJ,1000,lumpexpress
22176,TN,38031,14173173,C3H_HeJ,1000,lumpexpress
22177,TN,23765,14211677,C3H_HeJ,1000,lumpexpress
22178,TN,21015,14235762,C3H_HeJ,1000,lumpexpress
22179,TN,4256,14257264,C3H_HeJ,1000,lumpexpress
22180,TN,2587,14267976,C3H_HeJ,1000,lumpexpress
22181,TN,221645,14569651,C3H_HeJ,1000,lumpexpress
22182,TN,1965,15904188,C3H_HeJ,1000,lumpexpress
22183,TN,140,15906927,C3H_HeJ,1000,lumpexpress
22184,TN,473215,15927654,C3H_HeJ,1000,lumpexpress
22185,TN,397407,16400973,C3H_HeJ,1000,lumpexpress
22186,TN,40871,17020486,C3H_HeJ,1000,lumpexpress
22187,TN,10592,17062095,C3H_HeJ,1000,lumpexpress
22188,TN,575,17245624,C3H_HeJ,1000,lumpexpress
22189,TN,10949,17291221,C3H_HeJ,1000,lumpexpress
22190,TN,33947,17309575,C3H_HeJ,1000,lumpexpress
22191,TN,46327,18197279,C3H_HeJ,1000,lumpexpress
22192,TN,151279,18699569,C3H_HeJ,1000,lumpexpress
22193,TN,91809,19322729,C3H_HeJ,1000,lumpexpress
22194,TN,347274,19416202,C3H_HeJ,1000,lumpexpress
22195,TN,287048,20347121,C3H_HeJ,1000,lumpexpress
22196,TN,287048,20347121,C3H_HeJ,1000,lumpexpress
22197,TN,47839,21484704,C3H_HeJ,1000,lumpexpress
22198,TN,47839,21484704,C3H_HeJ,1000,lumpexpress
22199,TN,31658,21888779,C3H_HeJ,1000,lumpexpress
22200,TN,31658,21888779,C3H_HeJ,1000,lumpexpress
22201,TN,31658,21888779,C3H_HeJ,1000,lumpexpress
22202,TN,41684,21934504,C3H_HeJ,1000,lumpexpress
22203,TN,41684,21934504,C3H_HeJ,1000,lumpexpress
22204,TN,117388,22136596,C3H_HeJ,1000,lumpexpress
22205,TN,151960,22254177,C3H_HeJ,1000,lumpexpress
22206,TN,9471,22431541,C3H_HeJ,1000,lumpexpress
22207,TN,16520,22443662,C3H_HeJ,1000,lumpexpress
22208,TN,183811,22460433,C3H_HeJ,1000,lumpexpress
22209,TN,183811,22460433,C3H_HeJ,1000,lumpexpress
22210,TN,70711,22651680,C3H_HeJ,1000,lumpexpress
22211,TN,69226,22728234,C3H_HeJ,1000,lumpexpress
22212,TN,10353,22797608,C3H_HeJ,1000,lumpexpress
22213,TN,7678,23010198,C3H_HeJ,1000,lumpexpress
22214,TN,21813,23076406,C3H_HeJ,1000,lumpexpress
22215,TN,4585,23228914,C3H_HeJ,1000,lumpexpress
22216,TN,14876,23268936,C3H_HeJ,1000,lumpexpress
22217,TN,5652,23478969,C3H_HeJ,1000,lumpexpress
22218,TN,61465,23485056,C3H_HeJ,1000,lumpexpress
22219,TN,20010,23548418,C3H_HeJ,1000,lumpexpress
22220,TN,29492,23568577,C3H_HeJ,1000,lumpexpress
22221,TN,12461,23609358,C3H_HeJ,1000,lumpexpress
22222,TN,34188,23957515,C3H_HeJ,1000,lumpexpress
22223,TN,7935,24042249,C3H_HeJ,1000,lumpexpress
22224,TN,24439,24053278,C3H_HeJ,1000,lumpexpress
22225,TN,29827,24117582,C3H_HeJ,1000,lumpexpress
22226,TN,16018,24185931,C3H_HeJ,1000,lumpexpress
22227,TN,25115,24202083,C3H_HeJ,1000,lumpexpress
22228,TN,2985,24227384,C3H_HeJ,1000,lumpexpress
22229,TN,8714,24300016,C3H_HeJ,1000,lumpexpress
22230,TN,50889,24313799,C3H_HeJ,1000,lumpexpress
22231,TN,75745,24497984,C3H_HeJ,1000,lumpexpress
22232,TN,4302,24608694,C3H_HeJ,1000,lumpexpress
22233,TN,68456,24613440,C3H_HeJ,1000,lumpexpress
22234,TN,51338,24775699,C3H_HeJ,1000,lumpexpress
22235,TN,51338,24775699,C3H_HeJ,1000,lumpexpress
22236,TN,51338,24775699,C3H_HeJ,1000,lumpexpress
22237,TN,6869,24876879,C3H_HeJ,1000,lumpexpress
22238,TN,24152,24883805,C3H_HeJ,1000,lumpexpress
22239,TN,1838,24908492,C3H_HeJ,1000,lumpexpress
22240,TN,1663,24910522,C3H_HeJ,1000,lumpexpress
22241,TN,51029,25033596,C3H_HeJ,1000,lumpexpress
22242,TN,176990,25085020,C3H_HeJ,1000,lumpexpress
22243,TN,1552,25263275,C3H_HeJ,1000,lumpexpress
22244,TN,148710,25679356,C3H_HeJ,1000,lumpexpress
22245,TN,148710,25679356,C3H_HeJ,1000,lumpexpress
22246,TN,148710,25679356,C3H_HeJ,1000,lumpexpress
22247,TN,64518,25830310,C3H_HeJ,1000,lumpexpress
22248,TN,15900,25895101,C3H_HeJ,1000,lumpexpress
22249,TN,20793,25911190,C3H_HeJ,1000,lumpexpress
22250,TN,73484,26270408,C3H_HeJ,1000,lumpexpress
22251,TN,303525,30226321,C3H_HeJ,1000,lumpexpress
22252,TN,303525,30226321,C3H_HeJ,1000,lumpexpress
22253,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22254,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22255,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22256,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22257,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22258,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22259,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22260,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22261,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22262,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22263,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22264,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22265,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22266,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22267,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22268,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22269,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22270,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22271,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22272,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22273,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22274,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22275,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22276,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22277,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22278,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22279,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22280,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22281,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22282,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22283,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22284,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22285,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22286,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22287,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22288,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22289,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22290,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22291,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22292,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22293,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22294,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22295,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22296,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22297,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22298,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22299,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22300,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22301,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22302,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22303,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22304,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22305,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22306,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22307,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22308,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22309,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22310,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22311,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22312,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22313,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22314,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22315,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22316,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22317,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22318,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22319,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22320,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22321,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22322,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22323,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22324,TN,9939650,31708299,C3H_HeJ,1000,lumpexpress
22325,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22326,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22327,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22328,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22329,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22330,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22331,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22332,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22333,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22334,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22335,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22336,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22337,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22338,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22339,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22340,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22341,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22342,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22343,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22344,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22345,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22346,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22347,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22348,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22349,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22350,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22351,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22352,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22353,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22354,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22355,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22356,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22357,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22358,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22359,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22360,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22361,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22362,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22363,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22364,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22365,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22366,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22367,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22368,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22369,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22370,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22371,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22372,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22373,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22374,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22375,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22376,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22377,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22378,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22379,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22380,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22381,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22382,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22383,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22384,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22385,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22386,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22387,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22388,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22389,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22390,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22391,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22392,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22393,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22394,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22395,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22396,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22397,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22398,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22399,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22400,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22401,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22402,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22403,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22404,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22405,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22406,TN,6405532,41648149,C3H_HeJ,1000,lumpexpress
22407,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22408,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22409,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22410,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22411,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22412,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22413,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22414,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22415,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22416,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22417,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22418,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22419,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22420,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22421,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22422,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22423,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22424,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22425,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22426,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22427,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22428,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22429,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22430,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22431,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22432,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22433,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22434,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22435,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22436,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22437,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22438,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22439,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22440,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22441,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22442,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22443,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22444,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22445,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22446,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22447,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22448,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22449,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22450,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22451,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22452,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22453,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22454,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22455,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22456,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22457,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22458,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22459,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22460,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22461,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22462,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22463,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22464,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22465,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22466,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22467,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22468,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22469,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22470,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22471,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22472,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22473,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22474,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22475,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22476,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22477,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22478,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22479,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22480,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22481,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22482,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22483,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22484,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22485,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22486,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22487,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22488,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22489,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22490,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22491,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22492,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22493,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22494,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22495,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22496,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22497,TN,12254682,48054608,C3H_HeJ,1000,lumpexpress
22498,TN,162001,32576434,C3H_HeJ,1000,lumpexpress
22499,TN,137894,32738635,C3H_HeJ,1000,lumpexpress
22500,TN,137894,32738635,C3H_HeJ,1000,lumpexpress
22501,TN,3883114,32879442,C3H_HeJ,1000,lumpexpress
22502,TN,3883114,32879442,C3H_HeJ,1000,lumpexpress
22503,TN,3883114,32879442,C3H_HeJ,1000,lumpexpress
22504,TN,39097,36763849,C3H_HeJ,1000,lumpexpress
22505,TN,105360,37481342,C3H_HeJ,1000,lumpexpress
22506,TN,22146,37595290,C3H_HeJ,1000,lumpexpress
22507,TN,44614,37799266,C3H_HeJ,1000,lumpexpress
22508,TN,16163,38002707,C3H_HeJ,1000,lumpexpress
22509,TN,1124,38019435,C3H_HeJ,1000,lumpexpress
22510,TN,556,38021220,C3H_HeJ,1000,lumpexpress
22511,TN,7063,38021990,C3H_HeJ,1000,lumpexpress
22512,TN,42194,38036771,C3H_HeJ,1000,lumpexpress
22513,TN,159604,38215417,C3H_HeJ,1000,lumpexpress
22514,TN,124447,38382083,C3H_HeJ,1000,lumpexpress
22515,TN,140274,38688266,C3H_HeJ,1000,lumpexpress
22516,TN,123522,38828726,C3H_HeJ,1000,lumpexpress
22517,TN,179123,38952333,C3H_HeJ,1000,lumpexpress
22518,TN,7353,39135447,C3H_HeJ,1000,lumpexpress
22519,TN,2664,39142996,C3H_HeJ,1000,lumpexpress
22520,TN,224802,39156339,C3H_HeJ,1000,lumpexpress
22521,TN,4111,39388318,C3H_HeJ,1000,lumpexpress
22522,TN,13783,39398659,C3H_HeJ,1000,lumpexpress
22523,TN,760,39419823,C3H_HeJ,1000,lumpexpress
22524,TN,43448,39473081,C3H_HeJ,1000,lumpexpress
22525,TN,43448,39473081,C3H_HeJ,1000,lumpexpress
22526,TN,913,39516781,C3H_HeJ,1000,lumpexpress
22527,TN,12931,39524259,C3H_HeJ,1000,lumpexpress
22528,TN,188575,40026701,C3H_HeJ,1000,lumpexpress
22529,TN,17844,40215917,C3H_HeJ,1000,lumpexpress
22530,TN,10998,40547391,C3H_HeJ,1000,lumpexpress
22531,TN,60024,40561754,C3H_HeJ,1000,lumpexpress
22532,TN,188757,40624606,C3H_HeJ,1000,lumpexpress
22533,TN,22680,41371040,C3H_HeJ,1000,lumpexpress
22534,TN,73143,41394973,C3H_HeJ,1000,lumpexpress
22535,TN,52304,41472961,C3H_HeJ,1000,lumpexpress
22536,TN,52304,41472961,C3H_HeJ,1000,lumpexpress
22537,TN,302661,41526971,C3H_HeJ,1000,lumpexpress
22538,TN,99754,41829644,C3H_HeJ,1000,lumpexpress
22539,TN,6845,41929591,C3H_HeJ,1000,lumpexpress
22540,TN,122920,41936627,C3H_HeJ,1000,lumpexpress
22541,TN,25134,42059738,C3H_HeJ,1000,lumpexpress
22542,TN,6111,42103498,C3H_HeJ,1000,lumpexpress
22543,TN,2653,42109798,C3H_HeJ,1000,lumpexpress
22544,TN,2006,42112522,C3H_HeJ,1000,lumpexpress
22545,TN,6363,42558883,C3H_HeJ,1000,lumpexpress
22546,TN,6363,42558883,C3H_HeJ,1000,lumpexpress
22547,TN,155463,42783973,C3H_HeJ,1000,lumpexpress
22548,TN,58594,42939823,C3H_HeJ,1000,lumpexpress
22549,TN,207509,43145196,C3H_HeJ,1000,lumpexpress
22550,TN,77705,43353520,C3H_HeJ,1000,lumpexpress
22551,TN,40935,43537388,C3H_HeJ,1000,lumpexpress
22552,TN,55417,43578519,C3H_HeJ,1000,lumpexpress
22553,TN,15719,43713324,C3H_HeJ,1000,lumpexpress
22554,TN,86796,43865019,C3H_HeJ,1000,lumpexpress
22555,TN,50676,43952012,C3H_HeJ,1000,lumpexpress
22556,TN,315928,44186790,C3H_HeJ,1000,lumpexpress
22557,TN,315928,44186790,C3H_HeJ,1000,lumpexpress
22558,TN,80344,45009744,C3H_HeJ,1000,lumpexpress
22559,TN,80344,45009744,C3H_HeJ,1000,lumpexpress
22560,TN,80344,45009744,C3H_HeJ,1000,lumpexpress
22561,TN,43543,45131897,C3H_HeJ,1000,lumpexpress
22562,TN,64269,45175726,C3H_HeJ,1000,lumpexpress
22563,TN,290400,45372601,C3H_HeJ,1000,lumpexpress
22564,TN,46680,45706227,C3H_HeJ,1000,lumpexpress
22565,TN,70580,45759299,C3H_HeJ,1000,lumpexpress
22566,TN,84803,45830072,C3H_HeJ,1000,lumpexpress
22567,TN,70773,45915066,C3H_HeJ,1000,lumpexpress
22568,TN,169209,46048892,C3H_HeJ,1000,lumpexpress
22569,TN,169209,46048892,C3H_HeJ,1000,lumpexpress
22570,TN,8777,46218312,C3H_HeJ,1000,lumpexpress
22571,TN,128866,46227274,C3H_HeJ,1000,lumpexpress
22572,TN,162775,46360127,C3H_HeJ,1000,lumpexpress
22573,TN,22386,46523063,C3H_HeJ,1000,lumpexpress
22574,TN,105809,46545653,C3H_HeJ,1000,lumpexpress
22575,TN,105809,46545653,C3H_HeJ,1000,lumpexpress
22576,TN,105809,46545653,C3H_HeJ,1000,lumpexpress
22577,TN,105809,46545653,C3H_HeJ,1000,lumpexpress
22578,TN,67075,46651658,C3H_HeJ,1000,lumpexpress
22579,TN,8450,47147683,C3H_HeJ,1000,lumpexpress
22580,TN,2053,47156152,C3H_HeJ,1000,lumpexpress
22581,TN,22436,47172145,C3H_HeJ,1000,lumpexpress
22582,TN,165648,47424733,C3H_HeJ,1000,lumpexpress
22583,TN,165648,47424733,C3H_HeJ,1000,lumpexpress
22584,TN,2919,47593314,C3H_HeJ,1000,lumpexpress
22585,TN,161414,47934327,C3H_HeJ,1000,lumpexpress
22586,TN,3435579,48108282,C3H_HeJ,1000,lumpexpress
22587,TN,1187,51550019,C3H_HeJ,1000,lumpexpress
22588,TN,770,51553317,C3H_HeJ,1000,lumpexpress
22589,TN,83129,51657581,C3H_HeJ,1000,lumpexpress
