,flag,length,position,strain,threshold,tool
16713,TN,86532,24608700,C3H_HeJ,1000,Tardis
16714,TN,129934,24696983,C3H_HeJ,1000,Tardis
16715,TN,129934,24696983,C3H_HeJ,1000,Tardis
16716,TN,129934,24696983,C3H_HeJ,1000,Tardis
16717,TN,42212,24833414,C3H_HeJ,1000,Tardis
16718,TN,31086,24876896,C3H_HeJ,1000,Tardis
16719,TN,1841,24908495,C3H_HeJ,1000,Tardis
16720,TN,1692,24910519,C3H_HeJ,1000,Tardis
16721,TN,113989,24919167,C3H_HeJ,1000,Tardis
16722,TN,228437,25033598,C3H_HeJ,1000,Tardis
16723,TN,228437,25033598,C3H_HeJ,1000,Tardis
16724,TN,109600,25262396,C3H_HeJ,1000,Tardis
16725,TN,109600,25262396,C3H_HeJ,1000,Tardis
16726,TN,455865,25372191,C3H_HeJ,1000,Tardis
16727,TN,455865,25372191,C3H_HeJ,1000,Tardis
16728,TN,455865,25372191,C3H_HeJ,1000,Tardis
16729,TN,455865,25372191,C3H_HeJ,1000,Tardis
16730,TN,455865,25372191,C3H_HeJ,1000,Tardis
16731,TN,455865,25372191,C3H_HeJ,1000,Tardis
16732,TN,455865,25372191,C3H_HeJ,1000,Tardis
16733,TN,101699,25830310,C3H_HeJ,1000,Tardis
16734,TN,101699,25830310,C3H_HeJ,1000,Tardis
16735,TN,101699,25830310,C3H_HeJ,1000,Tardis
16736,TN,1162448,25932693,C3H_HeJ,1000,Tardis
16737,TN,1162448,25932693,C3H_HeJ,1000,Tardis
16738,TN,1162448,25932693,C3H_HeJ,1000,Tardis
16739,TN,322820,29660848,C3H_HeJ,1000,Tardis
16740,TN,242073,29984022,C3H_HeJ,1000,Tardis
16741,TN,1859199,30226325,C3H_HeJ,1000,Tardis
16742,TN,1859199,30226325,C3H_HeJ,1000,Tardis
16743,TN,1859199,30226325,C3H_HeJ,1000,Tardis
16744,TN,1859199,30226325,C3H_HeJ,1000,Tardis
16745,TN,1859199,30226325,C3H_HeJ,1000,Tardis
16746,TN,1859199,30226325,C3H_HeJ,1000,Tardis
16747,TN,115987,32087215,C3H_HeJ,1000,Tardis
16748,TN,167289,32209573,C3H_HeJ,1000,Tardis
16749,TN,198900,32377060,C3H_HeJ,1000,Tardis
16750,TN,162025,32576435,C3H_HeJ,1000,Tardis
16751,TN,162025,32576435,C3H_HeJ,1000,Tardis
16752,TN,11342,32738642,C3H_HeJ,1000,Tardis
16753,TN,126339,32750216,C3H_HeJ,1000,Tardis
16754,TN,3883138,32879446,C3H_HeJ,1000,Tardis
16755,TN,3883138,32879446,C3H_HeJ,1000,Tardis
16756,TN,3883138,32879446,C3H_HeJ,1000,Tardis
16757,TN,39122,36763849,C3H_HeJ,1000,Tardis
16758,TN,254875,36803159,C3H_HeJ,1000,Tardis
16759,TN,422787,37058409,C3H_HeJ,1000,Tardis
16760,TN,422787,37058409,C3H_HeJ,1000,Tardis
16761,TN,105364,37481363,C3H_HeJ,1000,Tardis
16762,TN,30563,37586898,C3H_HeJ,1000,Tardis
16763,TN,174294,37624486,C3H_HeJ,1000,Tardis
16764,TN,219726,37799214,C3H_HeJ,1000,Tardis
16765,TN,219726,37799214,C3H_HeJ,1000,Tardis
16766,TN,219726,37799214,C3H_HeJ,1000,Tardis
16767,TN,1256,38019339,C3H_HeJ,1000,Tardis
16768,TN,7921,38021220,C3H_HeJ,1000,Tardis
16769,TN,7921,38021220,C3H_HeJ,1000,Tardis
16770,TN,48926,38030064,C3H_HeJ,1000,Tardis
16771,TN,134921,38080308,C3H_HeJ,1000,Tardis
16772,TN,159596,38215450,C3H_HeJ,1000,Tardis
16773,TN,446461,38382088,C3H_HeJ,1000,Tardis
16774,TN,446461,38382088,C3H_HeJ,1000,Tardis
16775,TN,446461,38382088,C3H_HeJ,1000,Tardis
16776,TN,446461,38382088,C3H_HeJ,1000,Tardis
16777,TN,316946,38828739,C3H_HeJ,1000,Tardis
16778,TN,316946,38828739,C3H_HeJ,1000,Tardis
16779,TN,316946,38828739,C3H_HeJ,1000,Tardis
16780,TN,316946,38828739,C3H_HeJ,1000,Tardis
16781,TN,316946,38828739,C3H_HeJ,1000,Tardis
16782,TN,224827,39156340,C3H_HeJ,1000,Tardis
16783,TN,24147,39388320,C3H_HeJ,1000,Tardis
16784,TN,24147,39388320,C3H_HeJ,1000,Tardis
16785,TN,9038,39419823,C3H_HeJ,1000,Tardis
16786,TN,87386,39429168,C3H_HeJ,1000,Tardis
16787,TN,87386,39429168,C3H_HeJ,1000,Tardis
16788,TN,933,39516787,C3H_HeJ,1000,Tardis
16789,TN,12957,39524259,C3H_HeJ,1000,Tardis
16790,TN,62139,39537803,C3H_HeJ,1000,Tardis
16791,TN,70991,39607094,C3H_HeJ,1000,Tardis
16792,TN,335954,39684463,C3H_HeJ,1000,Tardis
16793,TN,188609,40026705,C3H_HeJ,1000,Tardis
16794,TN,21400,40215910,C3H_HeJ,1000,Tardis
16795,TN,270566,40237918,C3H_HeJ,1000,Tardis
16796,TN,50081,40508837,C3H_HeJ,1000,Tardis
16797,TN,60029,40561775,C3H_HeJ,1000,Tardis
16798,TN,191755,40624609,C3H_HeJ,1000,Tardis
16799,TN,191755,40624609,C3H_HeJ,1000,Tardis
16800,TN,577158,40816587,C3H_HeJ,1000,Tardis
16801,TN,577158,40816587,C3H_HeJ,1000,Tardis
16802,TN,577158,40816587,C3H_HeJ,1000,Tardis
16803,TN,73167,41394974,C3H_HeJ,1000,Tardis
16804,TN,16526,41472963,C3H_HeJ,1000,Tardis
16805,TN,35511,41489780,C3H_HeJ,1000,Tardis
16806,TN,120983,41526972,C3H_HeJ,1000,Tardis
16807,TN,281244,41648160,C3H_HeJ,1000,Tardis
16808,TN,281244,41648160,C3H_HeJ,1000,Tardis
16809,TN,6857,41929604,C3H_HeJ,1000,Tardis
16810,TN,122934,41936638,C3H_HeJ,1000,Tardis
16811,TN,25147,42059750,C3H_HeJ,1000,Tardis
16812,TN,24500,42085134,C3H_HeJ,1000,Tardis
16813,TN,24500,42085134,C3H_HeJ,1000,Tardis
16814,TN,4750,42109803,C3H_HeJ,1000,Tardis
16815,TN,4750,42109803,C3H_HeJ,1000,Tardis
16816,TN,440551,42114752,C3H_HeJ,1000,Tardis
16817,TN,440551,42114752,C3H_HeJ,1000,Tardis
16818,TN,6385,42558886,C3H_HeJ,1000,Tardis
16819,TN,6385,42558886,C3H_HeJ,1000,Tardis
16820,TN,217549,42565465,C3H_HeJ,1000,Tardis
16821,TN,217549,42565465,C3H_HeJ,1000,Tardis
16822,TN,156003,42783481,C3H_HeJ,1000,Tardis
16823,TN,58617,42939825,C3H_HeJ,1000,Tardis
16824,TN,139972,43005060,C3H_HeJ,1000,Tardis
16825,TN,377995,43145213,C3H_HeJ,1000,Tardis
16826,TN,377995,43145213,C3H_HeJ,1000,Tardis
16827,TN,13214,43523447,C3H_HeJ,1000,Tardis
16828,TN,40950,43537399,C3H_HeJ,1000,Tardis
16829,TN,55319,43578579,C3H_HeJ,1000,Tardis
16830,TN,79017,43634132,C3H_HeJ,1000,Tardis
16831,TN,151513,43713343,C3H_HeJ,1000,Tardis
16832,TN,151513,43713343,C3H_HeJ,1000,Tardis
16833,TN,86816,43865024,C3H_HeJ,1000,Tardis
16834,TN,50687,43952026,C3H_HeJ,1000,Tardis
16835,TN,161142,44004147,C3H_HeJ,1000,Tardis
16836,TN,822781,44186793,C3H_HeJ,1000,Tardis
16837,TN,822781,44186793,C3H_HeJ,1000,Tardis
16838,TN,822781,44186793,C3H_HeJ,1000,Tardis
16839,TN,80355,45009758,C3H_HeJ,1000,Tardis
16840,TN,80355,45009758,C3H_HeJ,1000,Tardis
16841,TN,80355,45009758,C3H_HeJ,1000,Tardis
16842,TN,34813,45096482,C3H_HeJ,1000,Tardis
16843,TN,43563,45131902,C3H_HeJ,1000,Tardis
16844,TN,38710,45175733,C3H_HeJ,1000,Tardis
16845,TN,149325,45214586,C3H_HeJ,1000,Tardis
16846,TN,326549,45372600,C3H_HeJ,1000,Tardis
16847,TN,52875,45706232,C3H_HeJ,1000,Tardis
16848,TN,52875,45706232,C3H_HeJ,1000,Tardis
16849,TN,70603,45759301,C3H_HeJ,1000,Tardis
16850,TN,84807,45830093,C3H_HeJ,1000,Tardis
16851,TN,70777,45915087,C3H_HeJ,1000,Tardis
16852,TN,62957,45986032,C3H_HeJ,1000,Tardis
16853,TN,169183,46048913,C3H_HeJ,1000,Tardis
16854,TN,10887,46218333,C3H_HeJ,1000,Tardis
16855,TN,10887,46218333,C3H_HeJ,1000,Tardis
16856,TN,130376,46229578,C3H_HeJ,1000,Tardis
16857,TN,162764,46360144,C3H_HeJ,1000,Tardis
16858,TN,22371,46523084,C3H_HeJ,1000,Tardis
16859,TN,59688,46545674,C3H_HeJ,1000,Tardis
16860,TN,59688,46545674,C3H_HeJ,1000,Tardis
16861,TN,45877,46605610,C3H_HeJ,1000,Tardis
16862,TN,67082,46651677,C3H_HeJ,1000,Tardis
16863,TN,33648,46719029,C3H_HeJ,1000,Tardis
16864,TN,402804,46753561,C3H_HeJ,1000,Tardis
16865,TN,402804,46753561,C3H_HeJ,1000,Tardis
16866,TN,402804,46753561,C3H_HeJ,1000,Tardis
16867,TN,402804,46753561,C3H_HeJ,1000,Tardis
16868,TN,402804,46753561,C3H_HeJ,1000,Tardis
16869,TN,402804,46753561,C3H_HeJ,1000,Tardis
16870,TN,1669,47156562,C3H_HeJ,1000,Tardis
16871,TN,13026,47158957,C3H_HeJ,1000,Tardis
16872,TN,22415,47172191,C3H_HeJ,1000,Tardis
16873,TN,293914,47196452,C3H_HeJ,1000,Tardis
16874,TN,99840,47490567,C3H_HeJ,1000,Tardis
16875,TN,2937,47593324,C3H_HeJ,1000,Tardis
16876,TN,91664,47602629,C3H_HeJ,1000,Tardis
16877,TN,358499,47695213,C3H_HeJ,1000,Tardis
16878,TN,358499,47695213,C3H_HeJ,1000,Tardis
16879,TN,41022,48054725,C3H_HeJ,1000,Tardis
16880,TN,9728,48095933,C3H_HeJ,1000,Tardis
16881,TN,3437857,48106029,C3H_HeJ,1000,Tardis
16882,TN,3437857,48106029,C3H_HeJ,1000,Tardis
16883,TN,1216,51550019,C3H_HeJ,1000,Tardis
16884,TN,16501,51553309,C3H_HeJ,1000,Tardis
16885,TN,78103,51570170,C3H_HeJ,1000,Tardis
16886,TN,1094310,51657594,C3H_HeJ,1000,Tardis
16887,TN,1094310,51657594,C3H_HeJ,1000,Tardis
16888,TN,1094310,51657594,C3H_HeJ,1000,Tardis
16889,TN,86937,52752104,C3H_HeJ,1000,Tardis
16890,TN,128549,52839412,C3H_HeJ,1000,Tardis
16891,TN,128549,52839412,C3H_HeJ,1000,Tardis
16892,TN,14276,52971306,C3H_HeJ,1000,Tardis
16893,TN,1405929,53589063,C3H_HeJ,1000,Tardis
16894,TN,513492,55001537,C3H_HeJ,1000,Tardis
16895,TN,513492,55001537,C3H_HeJ,1000,Tardis
16896,TN,513492,55001537,C3H_HeJ,1000,Tardis
16897,TN,513492,55001537,C3H_HeJ,1000,Tardis
16898,TN,513492,55001537,C3H_HeJ,1000,Tardis
16899,TN,2830,55515614,C3H_HeJ,1000,Tardis
16900,TN,697078,55518586,C3H_HeJ,1000,Tardis
16901,TN,697078,55518586,C3H_HeJ,1000,Tardis
16902,TN,41208,56215851,C3H_HeJ,1000,Tardis
16903,TN,711816,56258932,C3H_HeJ,1000,Tardis
16904,TN,711816,56258932,C3H_HeJ,1000,Tardis
16905,TN,711816,56258932,C3H_HeJ,1000,Tardis
16906,TN,711816,56258932,C3H_HeJ,1000,Tardis
16907,TN,1357,56970914,C3H_HeJ,1000,Tardis
16908,TN,101635,56972567,C3H_HeJ,1000,Tardis
16909,TN,60771,57074573,C3H_HeJ,1000,Tardis
16910,TN,60771,57074573,C3H_HeJ,1000,Tardis
16911,TN,60771,57074573,C3H_HeJ,1000,Tardis
16912,TN,22810,57135811,C3H_HeJ,1000,Tardis
16913,TN,54715,57159345,C3H_HeJ,1000,Tardis
16914,TN,215389,57214423,C3H_HeJ,1000,Tardis
16915,TN,215389,57214423,C3H_HeJ,1000,Tardis
16916,TN,82956,57431304,C3H_HeJ,1000,Tardis
16917,TN,151220,57520631,C3H_HeJ,1000,Tardis
16918,TN,85889,57741248,C3H_HeJ,1000,Tardis
16919,TN,180113,57832506,C3H_HeJ,1000,Tardis
16920,TN,180113,57832506,C3H_HeJ,1000,Tardis
16921,TN,180113,57832506,C3H_HeJ,1000,Tardis
16922,TN,180113,57832506,C3H_HeJ,1000,Tardis
16923,TN,304299,58014478,C3H_HeJ,1000,Tardis
16924,TN,304299,58014478,C3H_HeJ,1000,Tardis
16925,TN,304299,58014478,C3H_HeJ,1000,Tardis
16926,TN,40655,58319218,C3H_HeJ,1000,Tardis
16927,TN,606069,58360149,C3H_HeJ,1000,Tardis
16928,TN,354938,58967374,C3H_HeJ,1000,Tardis
16929,TN,280534,59322797,C3H_HeJ,1000,Tardis
16930,TN,280534,59322797,C3H_HeJ,1000,Tardis
16931,TN,280534,59322797,C3H_HeJ,1000,Tardis
16932,TN,280534,59322797,C3H_HeJ,1000,Tardis
16933,TN,280534,59322797,C3H_HeJ,1000,Tardis
16934,TN,280534,59322797,C3H_HeJ,1000,Tardis
16935,TN,51620,59610510,C3H_HeJ,1000,Tardis
16936,TN,101711,59665034,C3H_HeJ,1000,Tardis
16937,TN,101711,59665034,C3H_HeJ,1000,Tardis
16938,TN,57793,59767300,C3H_HeJ,1000,Tardis
16939,TN,57793,59767300,C3H_HeJ,1000,Tardis
16940,TN,45363,59826680,C3H_HeJ,1000,Tardis
16941,TN,10199,59874894,C3H_HeJ,1000,Tardis
16942,TN,67559,59885269,C3H_HeJ,1000,Tardis
16943,TN,67559,59885269,C3H_HeJ,1000,Tardis
16944,TN,67559,59885269,C3H_HeJ,1000,Tardis
16945,TN,45333,59953017,C3H_HeJ,1000,Tardis
16946,TN,45333,59953017,C3H_HeJ,1000,Tardis
16947,TN,56372,59999846,C3H_HeJ,1000,Tardis
16948,TN,13319,60056826,C3H_HeJ,1000,Tardis
16949,TN,277287,60070313,C3H_HeJ,1000,Tardis
16950,TN,277287,60070313,C3H_HeJ,1000,Tardis
16951,TN,277287,60070313,C3H_HeJ,1000,Tardis
16952,TN,277287,60070313,C3H_HeJ,1000,Tardis
16953,TN,277287,60070313,C3H_HeJ,1000,Tardis
16954,TN,277287,60070313,C3H_HeJ,1000,Tardis
16955,TN,277287,60070313,C3H_HeJ,1000,Tardis
16956,TN,174323,60354789,C3H_HeJ,1000,Tardis
16957,TN,174323,60354789,C3H_HeJ,1000,Tardis
16958,TN,174323,60354789,C3H_HeJ,1000,Tardis
16959,TN,174323,60354789,C3H_HeJ,1000,Tardis
16960,TN,174323,60354789,C3H_HeJ,1000,Tardis
16961,TN,174323,60354789,C3H_HeJ,1000,Tardis
16962,TN,12933,60572952,C3H_HeJ,1000,Tardis
16963,TN,41378,60586075,C3H_HeJ,1000,Tardis
16964,TN,41378,60586075,C3H_HeJ,1000,Tardis
16965,TN,25952,60627614,C3H_HeJ,1000,Tardis
16966,TN,25952,60627614,C3H_HeJ,1000,Tardis
16967,TN,3085,60654023,C3H_HeJ,1000,Tardis
16968,TN,34076,60657618,C3H_HeJ,1000,Tardis
16969,TN,34076,60657618,C3H_HeJ,1000,Tardis
16970,TN,11444,60692233,C3H_HeJ,1000,Tardis
16971,TN,68302,60704764,C3H_HeJ,1000,Tardis
16972,TN,68302,60704764,C3H_HeJ,1000,Tardis
16973,TN,39986,60773510,C3H_HeJ,1000,Tardis
16974,TN,39986,60773510,C3H_HeJ,1000,Tardis
16975,TN,15239,60813654,C3H_HeJ,1000,Tardis
16976,TN,4933,60829455,C3H_HeJ,1000,Tardis
16977,TN,4933,60829455,C3H_HeJ,1000,Tardis
16978,TN,44211,60834559,C3H_HeJ,1000,Tardis
16979,TN,44848,60880484,C3H_HeJ,1000,Tardis
16980,TN,91575,60934034,C3H_HeJ,1000,Tardis
16981,TN,91575,60934034,C3H_HeJ,1000,Tardis
16982,TN,882,61025784,C3H_HeJ,1000,Tardis
16983,TN,86297,61026832,C3H_HeJ,1000,Tardis
16984,TN,21922,61113377,C3H_HeJ,1000,Tardis
16985,TN,21922,61113377,C3H_HeJ,1000,Tardis
16986,TN,33129,61135525,C3H_HeJ,1000,Tardis
16987,TN,18094,61175246,C3H_HeJ,1000,Tardis
16988,,-1,0,C3H_HeJ,1000,manta_diploidSV
16989,,-1,0,C3H_HeJ,1000,manta_diploidSV
16990,TN,245,3607268,C3H_HeJ,1000,manta_diploidSV
16991,TN,236,4310163,C3H_HeJ,1000,manta_diploidSV
16992,TN,194,4345858,C3H_HeJ,1000,manta_diploidSV
16993,TN,235,4388369,C3H_HeJ,1000,manta_diploidSV
16994,TN,159,4630331,C3H_HeJ,1000,manta_diploidSV
16995,TN,1873,4818259,C3H_HeJ,1000,manta_diploidSV
16996,TN,182,4895580,C3H_HeJ,1000,manta_diploidSV
16997,TN,227,4924975,C3H_HeJ,1000,manta_diploidSV
16998,TN,197,4967160,C3H_HeJ,1000,manta_diploidSV
16999,TN,171,5077704,C3H_HeJ,1000,manta_diploidSV
17000,TN,222,5386153,C3H_HeJ,1000,manta_diploidSV
17001,TN,202,5399471,C3H_HeJ,1000,manta_diploidSV
17002,TN,503,5406314,C3H_HeJ,1000,manta_diploidSV
17003,TN,466,5406356,C3H_HeJ,1000,manta_diploidSV
17004,TN,911,5435926,C3H_HeJ,1000,manta_diploidSV
17005,TN,210,5443295,C3H_HeJ,1000,manta_diploidSV
17006,TN,187,6022689,C3H_HeJ,1000,manta_diploidSV
17007,TN,1728,6055200,C3H_HeJ,1000,manta_diploidSV
17008,TN,2346,6055205,C3H_HeJ,1000,manta_diploidSV
17009,TN,1065,8889342,C3H_HeJ,1000,manta_diploidSV
17010,TN,204,8957175,C3H_HeJ,1000,manta_diploidSV
17011,TN,68,8964455,C3H_HeJ,1000,manta_diploidSV
17012,TN,9468,9152275,C3H_HeJ,1000,manta_diploidSV
17013,TN,77768,9443527,C3H_HeJ,1000,manta_diploidSV
17014,TN,77768,9443527,C3H_HeJ,1000,manta_diploidSV
17015,TN,77768,9443527,C3H_HeJ,1000,manta_diploidSV
17016,TN,77768,9443527,C3H_HeJ,1000,manta_diploidSV
17017,TN,2709,9451989,C3H_HeJ,1000,manta_diploidSV
17018,TN,5218,9478182,C3H_HeJ,1000,manta_diploidSV
17019,TN,5755,9502111,C3H_HeJ,1000,manta_diploidSV
17020,TN,144,10074250,C3H_HeJ,1000,manta_diploidSV
17021,TN,209,10106142,C3H_HeJ,1000,manta_diploidSV
17022,TN,273,10110298,C3H_HeJ,1000,manta_diploidSV
17023,TN,209,10158282,C3H_HeJ,1000,manta_diploidSV
17024,TN,198,10166190,C3H_HeJ,1000,manta_diploidSV
17025,TN,204,10180240,C3H_HeJ,1000,manta_diploidSV
17026,TN,79,10327915,C3H_HeJ,1000,manta_diploidSV
17027,TN,261,10568155,C3H_HeJ,1000,manta_diploidSV
17028,TN,218,10670961,C3H_HeJ,1000,manta_diploidSV
17029,TN,256,10714946,C3H_HeJ,1000,manta_diploidSV
17030,TN,102,10750825,C3H_HeJ,1000,manta_diploidSV
17031,TN,120,10751008,C3H_HeJ,1000,manta_diploidSV
17032,TN,186,10752035,C3H_HeJ,1000,manta_diploidSV
17033,TN,416,10807636,C3H_HeJ,1000,manta_diploidSV
17034,TN,1592,10885892,C3H_HeJ,1000,manta_diploidSV
17035,TN,1592,10885892,C3H_HeJ,1000,manta_diploidSV
17036,TN,216,11938529,C3H_HeJ,1000,manta_diploidSV
17037,TN,220,11942371,C3H_HeJ,1000,manta_diploidSV
17038,TN,254,11984841,C3H_HeJ,1000,manta_diploidSV
17039,TN,497,12068860,C3H_HeJ,1000,manta_diploidSV
17040,TN,261,12082328,C3H_HeJ,1000,manta_diploidSV
17041,TN,261,12082328,C3H_HeJ,1000,manta_diploidSV
17042,TN,55,12082922,C3H_HeJ,1000,manta_diploidSV
17043,TN,55,12082922,C3H_HeJ,1000,manta_diploidSV
17044,TN,349,12083971,C3H_HeJ,1000,manta_diploidSV
17045,TN,607,12084885,C3H_HeJ,1000,manta_diploidSV
17046,TN,607,12084885,C3H_HeJ,1000,manta_diploidSV
17047,TN,651,12084885,C3H_HeJ,1000,manta_diploidSV
17048,TN,651,12084885,C3H_HeJ,1000,manta_diploidSV
17049,TN,485,12086223,C3H_HeJ,1000,manta_diploidSV
17050,TN,485,12086223,C3H_HeJ,1000,manta_diploidSV
17051,TN,3388,12158090,C3H_HeJ,1000,manta_diploidSV
17052,TN,6243,12503080,C3H_HeJ,1000,manta_diploidSV
17053,TN,970,12556512,C3H_HeJ,1000,manta_diploidSV
17054,TN,206,12814922,C3H_HeJ,1000,manta_diploidSV
17055,TN,1312,12821736,C3H_HeJ,1000,manta_diploidSV
17056,TN,434,13380287,C3H_HeJ,1000,manta_diploidSV
17057,TN,166,13455773,C3H_HeJ,1000,manta_diploidSV
17058,TN,2755,13537643,C3H_HeJ,1000,manta_diploidSV
17059,TN,6677,13770493,C3H_HeJ,1000,manta_diploidSV
17060,TN,347,13866677,C3H_HeJ,1000,manta_diploidSV
17061,TN,440,13871852,C3H_HeJ,1000,manta_diploidSV
17062,TN,6898,13899427,C3H_HeJ,1000,manta_diploidSV
17063,TN,12931,13998510,C3H_HeJ,1000,manta_diploidSV
17064,TN,498,14024526,C3H_HeJ,1000,manta_diploidSV
17065,TN,935,14172239,C3H_HeJ,1000,manta_diploidSV
17066,TN,473,14211204,C3H_HeJ,1000,manta_diploidSV
17067,TN,334,14235428,C3H_HeJ,1000,manta_diploidSV
17068,TN,491,14256773,C3H_HeJ,1000,manta_diploidSV
17069,TN,6468,14261508,C3H_HeJ,1000,manta_diploidSV
17070,TN,136,14270548,C3H_HeJ,1000,manta_diploidSV
17071,TN,225,14313845,C3H_HeJ,1000,manta_diploidSV
17072,TN,209,14569442,C3H_HeJ,1000,manta_diploidSV
17073,TN,1364,14791281,C3H_HeJ,1000,manta_diploidSV
17074,TN,478,15527034,C3H_HeJ,1000,manta_diploidSV
17075,TN,7207,15839381,C3H_HeJ,1000,manta_diploidSV
17076,TN,778,15906149,C3H_HeJ,1000,manta_diploidSV
17077,TN,201,15927453,C3H_HeJ,1000,manta_diploidSV
17078,TN,104,16400869,C3H_HeJ,1000,manta_diploidSV
17079,TN,1498,16798377,C3H_HeJ,1000,manta_diploidSV
17080,TN,2647,17017839,C3H_HeJ,1000,manta_diploidSV
17081,TN,179,17061346,C3H_HeJ,1000,manta_diploidSV
17082,TN,84,17072680,C3H_HeJ,1000,manta_diploidSV
17083,TN,1257,17246199,C3H_HeJ,1000,manta_diploidSV
17084,TN,7173,17302303,C3H_HeJ,1000,manta_diploidSV
17085,TN,2183,18195096,C3H_HeJ,1000,manta_diploidSV
17086,TN,6146,18243606,C3H_HeJ,1000,manta_diploidSV
17087,TN,191,18617323,C3H_HeJ,1000,manta_diploidSV
17088,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17089,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17090,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17091,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17092,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17093,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17094,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17095,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17096,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17097,TN,1401152,18621614,C3H_HeJ,1000,manta_diploidSV
17098,TN,764,18698805,C3H_HeJ,1000,manta_diploidSV
17099,TN,1607,18850848,C3H_HeJ,1000,manta_diploidSV
17100,TN,117,18863615,C3H_HeJ,1000,manta_diploidSV
17101,TN,129,18899002,C3H_HeJ,1000,manta_diploidSV
17102,TN,760,19321997,C3H_HeJ,1000,manta_diploidSV
17103,TN,1667,19414535,C3H_HeJ,1000,manta_diploidSV
17104,TN,3689,19763476,C3H_HeJ,1000,manta_diploidSV
17105,TN,6517,19870367,C3H_HeJ,1000,manta_diploidSV
17106,TN,401,19916412,C3H_HeJ,1000,manta_diploidSV
17107,TN,437,20095297,C3H_HeJ,1000,manta_diploidSV
17108,TN,4548,20139824,C3H_HeJ,1000,manta_diploidSV
17109,TN,136,20191856,C3H_HeJ,1000,manta_diploidSV
17110,TN,1892,20288246,C3H_HeJ,1000,manta_diploidSV
17111,TN,1888,21532538,C3H_HeJ,1000,manta_diploidSV
17112,TN,108,21839215,C3H_HeJ,1000,manta_diploidSV
17113,TN,244,21881595,C3H_HeJ,1000,manta_diploidSV
17114,TN,14442,21919990,C3H_HeJ,1000,manta_diploidSV
17115,TN,6227,21976174,C3H_HeJ,1000,manta_diploidSV
17116,TN,507,22136089,C3H_HeJ,1000,manta_diploidSV
17117,TN,209,22253968,C3H_HeJ,1000,manta_diploidSV
17118,TN,3565,22406123,C3H_HeJ,1000,manta_diploidSV
17119,TN,82,22431459,C3H_HeJ,1000,manta_diploidSV
17120,TN,2666,22440996,C3H_HeJ,1000,manta_diploidSV
17121,TN,251,22460182,C3H_HeJ,1000,manta_diploidSV
17122,TN,168,22588105,C3H_HeJ,1000,manta_diploidSV
17123,TN,115,22588397,C3H_HeJ,1000,manta_diploidSV
17124,TN,7448,22644232,C3H_HeJ,1000,manta_diploidSV
17125,TN,5849,22722385,C3H_HeJ,1000,manta_diploidSV
17126,TN,164,22797444,C3H_HeJ,1000,manta_diploidSV
17127,TN,207,22807946,C3H_HeJ,1000,manta_diploidSV
17128,TN,7371,22833210,C3H_HeJ,1000,manta_diploidSV
17129,TN,108,22887227,C3H_HeJ,1000,manta_diploidSV
17130,TN,857,22907677,C3H_HeJ,1000,manta_diploidSV
17131,TN,330,22933910,C3H_HeJ,1000,manta_diploidSV
17132,TN,165,22934394,C3H_HeJ,1000,manta_diploidSV
17133,TN,400,23009798,C3H_HeJ,1000,manta_diploidSV
17134,TN,310,23017869,C3H_HeJ,1000,manta_diploidSV
17135,TN,368,23059335,C3H_HeJ,1000,manta_diploidSV
17136,TN,153,23060078,C3H_HeJ,1000,manta_diploidSV
17137,TN,205,23076201,C3H_HeJ,1000,manta_diploidSV
17138,TN,195,23098204,C3H_HeJ,1000,manta_diploidSV
17139,TN,180,23098669,C3H_HeJ,1000,manta_diploidSV
17140,TN,230,23233484,C3H_HeJ,1000,manta_diploidSV
17141,TN,498,23263919,C3H_HeJ,1000,manta_diploidSV
17142,TN,179,23270560,C3H_HeJ,1000,manta_diploidSV
17143,TN,348,23283799,C3H_HeJ,1000,manta_diploidSV
17144,TN,154,23449226,C3H_HeJ,1000,manta_diploidSV
17145,TN,842,23478127,C3H_HeJ,1000,manta_diploidSV
17146,TN,441,23484615,C3H_HeJ,1000,manta_diploidSV
17147,TN,59,23526281,C3H_HeJ,1000,manta_diploidSV
17148,TN,1897,23546521,C3H_HeJ,1000,manta_diploidSV
17149,TN,149,23568428,C3H_HeJ,1000,manta_diploidSV
17150,TN,5468,23598069,C3H_HeJ,1000,manta_diploidSV
17151,TN,585,23621801,C3H_HeJ,1000,manta_diploidSV
17152,TN,943,23675814,C3H_HeJ,1000,manta_diploidSV
17153,TN,3331,23750663,C3H_HeJ,1000,manta_diploidSV
17154,TN,204,23793222,C3H_HeJ,1000,manta_diploidSV
17155,TN,448,23944255,C3H_HeJ,1000,manta_diploidSV
17156,TN,616,23956899,C3H_HeJ,1000,manta_diploidSV
17157,TN,1897,24040353,C3H_HeJ,1000,manta_diploidSV
17158,TN,1211,24052068,C3H_HeJ,1000,manta_diploidSV
