,flag,length,position,strain,threshold,tool
17811,TN,28335777,16847492,C3H_HeJ,100,crest
17812,TN,28335777,16847492,C3H_HeJ,100,crest
17813,TN,28335777,16847492,C3H_HeJ,100,crest
17814,TN,28335777,16847492,C3H_HeJ,100,crest
17815,TN,28335777,16847492,C3H_HeJ,100,crest
17816,TN,28335777,16847492,C3H_HeJ,100,crest
17817,TN,28335777,16847492,C3H_HeJ,100,crest
17818,TN,28335777,16847492,C3H_HeJ,100,crest
17819,TN,28335777,16847492,C3H_HeJ,100,crest
17820,TN,28335777,16847492,C3H_HeJ,100,crest
17821,TN,28335777,16847492,C3H_HeJ,100,crest
17822,TN,28335777,16847492,C3H_HeJ,100,crest
17823,TN,28335777,16847492,C3H_HeJ,100,crest
17824,TN,28335777,16847492,C3H_HeJ,100,crest
17825,TN,28335777,16847492,C3H_HeJ,100,crest
17826,TN,28335777,16847492,C3H_HeJ,100,crest
17827,TN,28335777,16847492,C3H_HeJ,100,crest
17828,TN,28335777,16847492,C3H_HeJ,100,crest
17829,TN,28335777,16847492,C3H_HeJ,100,crest
17830,TN,28335777,16847492,C3H_HeJ,100,crest
17831,TN,28335777,16847492,C3H_HeJ,100,crest
17832,TN,28335777,16847492,C3H_HeJ,100,crest
17833,TN,28335777,16847492,C3H_HeJ,100,crest
17834,TN,28335777,16847492,C3H_HeJ,100,crest
17835,TN,28335777,16847492,C3H_HeJ,100,crest
17836,TN,28335777,16847492,C3H_HeJ,100,crest
17837,TN,28335777,16847492,C3H_HeJ,100,crest
17838,TN,28335777,16847492,C3H_HeJ,100,crest
17839,TN,28335777,16847492,C3H_HeJ,100,crest
17840,TN,28335777,16847492,C3H_HeJ,100,crest
17841,TN,28335777,16847492,C3H_HeJ,100,crest
17842,TN,28335777,16847492,C3H_HeJ,100,crest
17843,TN,28335777,16847492,C3H_HeJ,100,crest
17844,TN,28335777,16847492,C3H_HeJ,100,crest
17845,TN,28335777,16847492,C3H_HeJ,100,crest
17846,TN,28335777,16847492,C3H_HeJ,100,crest
17847,TN,28335777,16847492,C3H_HeJ,100,crest
17848,TN,28335777,16847492,C3H_HeJ,100,crest
17849,TN,28335777,16847492,C3H_HeJ,100,crest
17850,TN,28335777,16847492,C3H_HeJ,100,crest
17851,TN,28335777,16847492,C3H_HeJ,100,crest
17852,TN,28335777,16847492,C3H_HeJ,100,crest
17853,TN,28335777,16847492,C3H_HeJ,100,crest
17854,TN,28335777,16847492,C3H_HeJ,100,crest
17855,TN,28335777,16847492,C3H_HeJ,100,crest
17856,TN,28335777,16847492,C3H_HeJ,100,crest
17857,TN,28335777,16847492,C3H_HeJ,100,crest
17858,TN,28335777,16847492,C3H_HeJ,100,crest
17859,TN,28335777,16847492,C3H_HeJ,100,crest
17860,TN,28335777,16847492,C3H_HeJ,100,crest
17861,TN,28335777,16847492,C3H_HeJ,100,crest
17862,TN,28335777,16847492,C3H_HeJ,100,crest
17863,TN,28335777,16847492,C3H_HeJ,100,crest
17864,TN,28335777,16847492,C3H_HeJ,100,crest
17865,TN,28335777,16847492,C3H_HeJ,100,crest
17866,TN,28335777,16847492,C3H_HeJ,100,crest
17867,TN,28335777,16847492,C3H_HeJ,100,crest
17868,TN,28335777,16847492,C3H_HeJ,100,crest
17869,TN,28335777,16847492,C3H_HeJ,100,crest
17870,TN,28335777,16847492,C3H_HeJ,100,crest
17871,TN,28335777,16847492,C3H_HeJ,100,crest
17872,TN,28335777,16847492,C3H_HeJ,100,crest
17873,TN,28335777,16847492,C3H_HeJ,100,crest
17874,TN,28335777,16847492,C3H_HeJ,100,crest
17875,TN,28335777,16847492,C3H_HeJ,100,crest
17876,TN,28335777,16847492,C3H_HeJ,100,crest
17877,TN,28335777,16847492,C3H_HeJ,100,crest
17878,TN,28335777,16847492,C3H_HeJ,100,crest
17879,TN,28335777,16847492,C3H_HeJ,100,crest
17880,TN,28335777,16847492,C3H_HeJ,100,crest
17881,TN,28335777,16847492,C3H_HeJ,100,crest
17882,TN,28335777,16847492,C3H_HeJ,100,crest
17883,TN,28335777,16847492,C3H_HeJ,100,crest
17884,TN,28335777,16847492,C3H_HeJ,100,crest
17885,TN,28335777,16847492,C3H_HeJ,100,crest
17886,TN,28335777,16847492,C3H_HeJ,100,crest
17887,TN,28335777,16847492,C3H_HeJ,100,crest
17888,TN,28335777,16847492,C3H_HeJ,100,crest
17889,TN,28335777,16847492,C3H_HeJ,100,crest
17890,TN,28335777,16847492,C3H_HeJ,100,crest
17891,TN,28335777,16847492,C3H_HeJ,100,crest
17892,TN,28335777,16847492,C3H_HeJ,100,crest
17893,TN,28335777,16847492,C3H_HeJ,100,crest
17894,TN,28335777,16847492,C3H_HeJ,100,crest
17895,TN,28335777,16847492,C3H_HeJ,100,crest
17896,TN,28335777,16847492,C3H_HeJ,100,crest
17897,TN,28335777,16847492,C3H_HeJ,100,crest
17898,TN,28335777,16847492,C3H_HeJ,100,crest
17899,TN,28335777,16847492,C3H_HeJ,100,crest
17900,TN,28335777,16847492,C3H_HeJ,100,crest
17901,TN,28335777,16847492,C3H_HeJ,100,crest
17902,TN,28335777,16847492,C3H_HeJ,100,crest
17903,TN,28335777,16847492,C3H_HeJ,100,crest
17904,TN,28335777,16847492,C3H_HeJ,100,crest
17905,TN,28335777,16847492,C3H_HeJ,100,crest
17906,TN,28335777,16847492,C3H_HeJ,100,crest
17907,TN,28335777,16847492,C3H_HeJ,100,crest
17908,TN,28335777,16847492,C3H_HeJ,100,crest
17909,TN,28335777,16847492,C3H_HeJ,100,crest
17910,TN,28335777,16847492,C3H_HeJ,100,crest
17911,TN,28335777,16847492,C3H_HeJ,100,crest
17912,TN,28335777,16847492,C3H_HeJ,100,crest
17913,TN,28335777,16847492,C3H_HeJ,100,crest
17914,TN,28335777,16847492,C3H_HeJ,100,crest
17915,TN,28335777,16847492,C3H_HeJ,100,crest
17916,TN,28335777,16847492,C3H_HeJ,100,crest
17917,TN,28335777,16847492,C3H_HeJ,100,crest
17918,TN,28335777,16847492,C3H_HeJ,100,crest
17919,TN,28335777,16847492,C3H_HeJ,100,crest
17920,TN,28335777,16847492,C3H_HeJ,100,crest
17921,TN,28335777,16847492,C3H_HeJ,100,crest
17922,TN,28335777,16847492,C3H_HeJ,100,crest
17923,TN,28335777,16847492,C3H_HeJ,100,crest
17924,TN,28335777,16847492,C3H_HeJ,100,crest
17925,TN,28335777,16847492,C3H_HeJ,100,crest
17926,TN,28335777,16847492,C3H_HeJ,100,crest
17927,TN,28335777,16847492,C3H_HeJ,100,crest
17928,TN,28335777,16847492,C3H_HeJ,100,crest
17929,TN,28335777,16847492,C3H_HeJ,100,crest
17930,TN,28335777,16847492,C3H_HeJ,100,crest
17931,TN,28335777,16847492,C3H_HeJ,100,crest
17932,TN,28335777,16847492,C3H_HeJ,100,crest
17933,TN,28335777,16847492,C3H_HeJ,100,crest
17934,TN,28335777,16847492,C3H_HeJ,100,crest
17935,TN,28335777,16847492,C3H_HeJ,100,crest
17936,TN,28335777,16847492,C3H_HeJ,100,crest
17937,TN,28335777,16847492,C3H_HeJ,100,crest
17938,TN,28335777,16847492,C3H_HeJ,100,crest
17939,TN,28335777,16847492,C3H_HeJ,100,crest
17940,TN,28335777,16847492,C3H_HeJ,100,crest
17941,TN,28335777,16847492,C3H_HeJ,100,crest
17942,TN,28335777,16847492,C3H_HeJ,100,crest
17943,TN,28335777,16847492,C3H_HeJ,100,crest
17944,TN,28335777,16847492,C3H_HeJ,100,crest
17945,TN,28335777,16847492,C3H_HeJ,100,crest
17946,TN,28335777,16847492,C3H_HeJ,100,crest
17947,TN,28335777,16847492,C3H_HeJ,100,crest
17948,TN,28335777,16847492,C3H_HeJ,100,crest
17949,TN,28335777,16847492,C3H_HeJ,100,crest
17950,TN,28335777,16847492,C3H_HeJ,100,crest
17951,TN,28335777,16847492,C3H_HeJ,100,crest
17952,TN,28335777,16847492,C3H_HeJ,100,crest
17953,TN,28335777,16847492,C3H_HeJ,100,crest
17954,TN,28335777,16847492,C3H_HeJ,100,crest
17955,TN,28335777,16847492,C3H_HeJ,100,crest
17956,TN,28335777,16847492,C3H_HeJ,100,crest
17957,TN,28335777,16847492,C3H_HeJ,100,crest
17958,TN,28335777,16847492,C3H_HeJ,100,crest
17959,TN,28335777,16847492,C3H_HeJ,100,crest
17960,TN,28335777,16847492,C3H_HeJ,100,crest
17961,TN,28335777,16847492,C3H_HeJ,100,crest
17962,TN,28335777,16847492,C3H_HeJ,100,crest
17963,TN,28335777,16847492,C3H_HeJ,100,crest
17964,TN,28335777,16847492,C3H_HeJ,100,crest
17965,TN,28335777,16847492,C3H_HeJ,100,crest
17966,TN,28335777,16847492,C3H_HeJ,100,crest
17967,TN,28335777,16847492,C3H_HeJ,100,crest
17968,TN,28335777,16847492,C3H_HeJ,100,crest
17969,TN,28335777,16847492,C3H_HeJ,100,crest
17970,TN,28335777,16847492,C3H_HeJ,100,crest
17971,TN,28335777,16847492,C3H_HeJ,100,crest
17972,TN,28335777,16847492,C3H_HeJ,100,crest
17973,TN,28335777,16847492,C3H_HeJ,100,crest
17974,TN,28335777,16847492,C3H_HeJ,100,crest
17975,TN,28335777,16847492,C3H_HeJ,100,crest
17976,TN,28335777,16847492,C3H_HeJ,100,crest
17977,TN,28335777,16847492,C3H_HeJ,100,crest
17978,TN,28335777,16847492,C3H_HeJ,100,crest
17979,TN,28335777,16847492,C3H_HeJ,100,crest
17980,TN,28335777,16847492,C3H_HeJ,100,crest
17981,TN,28335777,16847492,C3H_HeJ,100,crest
17982,TN,28335777,16847492,C3H_HeJ,100,crest
17983,TN,28335777,16847492,C3H_HeJ,100,crest
17984,TN,28335777,16847492,C3H_HeJ,100,crest
17985,TN,28335777,16847492,C3H_HeJ,100,crest
17986,TN,28335777,16847492,C3H_HeJ,100,crest
17987,TN,28335777,16847492,C3H_HeJ,100,crest
17988,TN,28335777,16847492,C3H_HeJ,100,crest
17989,TN,28335777,16847492,C3H_HeJ,100,crest
17990,TN,28335777,16847492,C3H_HeJ,100,crest
17991,TN,28335777,16847492,C3H_HeJ,100,crest
17992,TN,28335777,16847492,C3H_HeJ,100,crest
17993,TN,28335777,16847492,C3H_HeJ,100,crest
17994,TN,28335777,16847492,C3H_HeJ,100,crest
17995,TN,28335777,16847492,C3H_HeJ,100,crest
17996,TN,28335777,16847492,C3H_HeJ,100,crest
17997,TN,28335777,16847492,C3H_HeJ,100,crest
17998,TN,28335777,16847492,C3H_HeJ,100,crest
17999,TN,28335777,16847492,C3H_HeJ,100,crest
18000,TN,28335777,16847492,C3H_HeJ,100,crest
18001,TN,28335777,16847492,C3H_HeJ,100,crest
18002,TN,28335777,16847492,C3H_HeJ,100,crest
18003,TN,28335777,16847492,C3H_HeJ,100,crest
18004,TN,28335777,16847492,C3H_HeJ,100,crest
18005,TN,28335777,16847492,C3H_HeJ,100,crest
18006,TN,28335777,16847492,C3H_HeJ,100,crest
18007,TN,28335777,16847492,C3H_HeJ,100,crest
18008,TN,28335777,16847492,C3H_HeJ,100,crest
18009,TN,28335777,16847492,C3H_HeJ,100,crest
18010,TN,28335777,16847492,C3H_HeJ,100,crest
18011,TN,28335777,16847492,C3H_HeJ,100,crest
18012,TN,28335777,16847492,C3H_HeJ,100,crest
18013,TN,28335777,16847492,C3H_HeJ,100,crest
18014,TN,28335777,16847492,C3H_HeJ,100,crest
18015,TN,28335777,16847492,C3H_HeJ,100,crest
18016,TN,28335777,16847492,C3H_HeJ,100,crest
18017,TN,28335777,16847492,C3H_HeJ,100,crest
18018,TN,28335777,16847492,C3H_HeJ,100,crest
18019,TN,28335777,16847492,C3H_HeJ,100,crest
18020,TN,28335777,16847492,C3H_HeJ,100,crest
18021,TN,28335777,16847492,C3H_HeJ,100,crest
18022,TN,28335777,16847492,C3H_HeJ,100,crest
18023,TN,28335777,16847492,C3H_HeJ,100,crest
18024,TN,28335777,16847492,C3H_HeJ,100,crest
18025,TN,28335777,16847492,C3H_HeJ,100,crest
18026,TN,28335777,16847492,C3H_HeJ,100,crest
18027,TN,28335777,16847492,C3H_HeJ,100,crest
18028,TN,28335777,16847492,C3H_HeJ,100,crest
18029,TN,28335777,16847492,C3H_HeJ,100,crest
18030,TN,28335777,16847492,C3H_HeJ,100,crest
18031,TN,28335777,16847492,C3H_HeJ,100,crest
18032,TN,28335777,16847492,C3H_HeJ,100,crest
18033,TN,28335777,16847492,C3H_HeJ,100,crest
18034,TN,28335777,16847492,C3H_HeJ,100,crest
18035,TN,28335777,16847492,C3H_HeJ,100,crest
18036,TN,28335777,16847492,C3H_HeJ,100,crest
18037,TN,28335777,16847492,C3H_HeJ,100,crest
18038,TN,28335777,16847492,C3H_HeJ,100,crest
18039,TN,28335777,16847492,C3H_HeJ,100,crest
18040,TN,28335777,16847492,C3H_HeJ,100,crest
18041,TN,28335777,16847492,C3H_HeJ,100,crest
18042,TN,28335777,16847492,C3H_HeJ,100,crest
18043,TN,28335777,16847492,C3H_HeJ,100,crest
18044,TN,28335777,16847492,C3H_HeJ,100,crest
18045,TN,28335777,16847492,C3H_HeJ,100,crest
18046,TN,28335777,16847492,C3H_HeJ,100,crest
18047,TN,28335777,16847492,C3H_HeJ,100,crest
18048,TN,28335777,16847492,C3H_HeJ,100,crest
18049,TN,28335777,16847492,C3H_HeJ,100,crest
18050,TN,28335777,16847492,C3H_HeJ,100,crest
18051,TN,2860,17017724,C3H_HeJ,100,crest
18052,TN,258,17072592,C3H_HeJ,100,crest
18053,TN,2367,18195021,C3H_HeJ,100,crest
18054,TN,376,18617230,C3H_HeJ,100,crest
18055,TN,952,18698714,C3H_HeJ,100,crest
18056,TN,913,18698714,C3H_HeJ,100,crest
18057,TN,1822,18850728,C3H_HeJ,100,crest
18058,TN,1865,19414433,C3H_HeJ,100,crest
18059,TN,3880,19763379,C3H_HeJ,100,crest
18060,TN,582,19916324,C3H_HeJ,100,crest
18061,TN,4750,20139719,C3H_HeJ,100,crest
18062,TN,4707,20139719,C3H_HeJ,100,crest
18063,TN,2095,20288140,C3H_HeJ,100,crest
18064,TN,1733234,18924256,C3H_HeJ,100,crest
18065,TN,1733234,18924256,C3H_HeJ,100,crest
18066,TN,1733234,18924256,C3H_HeJ,100,crest
18067,TN,1733234,18924256,C3H_HeJ,100,crest
18068,TN,1733234,18924256,C3H_HeJ,100,crest
18069,TN,1733234,18924256,C3H_HeJ,100,crest
18070,TN,1733234,18924256,C3H_HeJ,100,crest
18071,TN,1733234,18924256,C3H_HeJ,100,crest
18072,TN,1733234,18924256,C3H_HeJ,100,crest
18073,TN,1733234,18924256,C3H_HeJ,100,crest
18074,TN,1733234,18924256,C3H_HeJ,100,crest
18075,TN,1733234,18924256,C3H_HeJ,100,crest
18076,TN,1733234,18924256,C3H_HeJ,100,crest
18077,TN,1733234,18924256,C3H_HeJ,100,crest
18078,TN,2107,21532436,C3H_HeJ,100,crest
18079,TN,2068,21532436,C3H_HeJ,100,crest
18080,TN,6410,21976093,C3H_HeJ,100,crest
18081,TN,402,22253873,C3H_HeJ,100,crest
18082,TN,262,22431376,C3H_HeJ,100,crest
18083,TN,2841,22440917,C3H_HeJ,100,crest
18084,TN,484,22460064,C3H_HeJ,100,crest
18085,TN,7656,22644147,C3H_HeJ,100,crest
18086,TN,6052,22722296,C3H_HeJ,100,crest
18087,TN,6025,22722296,C3H_HeJ,100,crest
18088,TN,355,22797366,C3H_HeJ,100,crest
18089,TN,316,22797366,C3H_HeJ,100,crest
18090,TN,7572,22833094,C3H_HeJ,100,crest
18091,TN,1040,22907568,C3H_HeJ,100,crest
18092,TN,586,23009709,C3H_HeJ,100,crest
18093,TN,549,23009709,C3H_HeJ,100,crest
18094,TN,371,23076122,C3H_HeJ,100,crest
18095,TN,408,23233399,C3H_HeJ,100,crest
18096,TN,708,23263832,C3H_HeJ,100,crest
18097,TN,341,23449130,C3H_HeJ,100,crest
18098,TN,1036,23478033,C3H_HeJ,100,crest
18099,TN,1056,23478013,C3H_HeJ,100,crest
18100,TN,632,23484521,C3H_HeJ,100,crest
18101,TN,2116,23546400,C3H_HeJ,100,crest
18102,TN,24380191,23554553,C3H_HeJ,100,crest
18103,TN,24380191,23554553,C3H_HeJ,100,crest
18104,TN,24380191,23554553,C3H_HeJ,100,crest
18105,TN,24380191,23554553,C3H_HeJ,100,crest
18106,TN,24380191,23554553,C3H_HeJ,100,crest
18107,TN,24380191,23554553,C3H_HeJ,100,crest
18108,TN,24380191,23554553,C3H_HeJ,100,crest
18109,TN,24380191,23554553,C3H_HeJ,100,crest
18110,TN,24380191,23554553,C3H_HeJ,100,crest
18111,TN,24380191,23554553,C3H_HeJ,100,crest
18112,TN,24380191,23554553,C3H_HeJ,100,crest
18113,TN,24380191,23554553,C3H_HeJ,100,crest
18114,TN,24380191,23554553,C3H_HeJ,100,crest
18115,TN,24380191,23554553,C3H_HeJ,100,crest
18116,TN,24380191,23554553,C3H_HeJ,100,crest
18117,TN,24380191,23554553,C3H_HeJ,100,crest
18118,TN,24380191,23554553,C3H_HeJ,100,crest
18119,TN,24380191,23554553,C3H_HeJ,100,crest
18120,TN,24380191,23554553,C3H_HeJ,100,crest
18121,TN,24380191,23554553,C3H_HeJ,100,crest
18122,TN,24380191,23554553,C3H_HeJ,100,crest
18123,TN,24380191,23554553,C3H_HeJ,100,crest
18124,TN,24380191,23554553,C3H_HeJ,100,crest
18125,TN,24380191,23554553,C3H_HeJ,100,crest
18126,TN,24380191,23554553,C3H_HeJ,100,crest
18127,TN,24380191,23554553,C3H_HeJ,100,crest
18128,TN,24380191,23554553,C3H_HeJ,100,crest
18129,TN,24380191,23554553,C3H_HeJ,100,crest
18130,TN,24380191,23554553,C3H_HeJ,100,crest
18131,TN,24380191,23554553,C3H_HeJ,100,crest
18132,TN,24380191,23554553,C3H_HeJ,100,crest
18133,TN,24380191,23554553,C3H_HeJ,100,crest
18134,TN,24380191,23554553,C3H_HeJ,100,crest
18135,TN,24380191,23554553,C3H_HeJ,100,crest
18136,TN,24380191,23554553,C3H_HeJ,100,crest
18137,TN,24380191,23554553,C3H_HeJ,100,crest
18138,TN,24380191,23554553,C3H_HeJ,100,crest
18139,TN,24380191,23554553,C3H_HeJ,100,crest
18140,TN,24380191,23554553,C3H_HeJ,100,crest
18141,TN,24380191,23554553,C3H_HeJ,100,crest
18142,TN,24380191,23554553,C3H_HeJ,100,crest
18143,TN,24380191,23554553,C3H_HeJ,100,crest
18144,TN,24380191,23554553,C3H_HeJ,100,crest
18145,TN,24380191,23554553,C3H_HeJ,100,crest
18146,TN,24380191,23554553,C3H_HeJ,100,crest
18147,TN,24380191,23554553,C3H_HeJ,100,crest
18148,TN,24380191,23554553,C3H_HeJ,100,crest
18149,TN,24380191,23554553,C3H_HeJ,100,crest
18150,TN,24380191,23554553,C3H_HeJ,100,crest
18151,TN,24380191,23554553,C3H_HeJ,100,crest
18152,TN,24380191,23554553,C3H_HeJ,100,crest
18153,TN,24380191,23554553,C3H_HeJ,100,crest
18154,TN,24380191,23554553,C3H_HeJ,100,crest
18155,TN,24380191,23554553,C3H_HeJ,100,crest
18156,TN,24380191,23554553,C3H_HeJ,100,crest
18157,TN,24380191,23554553,C3H_HeJ,100,crest
18158,TN,24380191,23554553,C3H_HeJ,100,crest
18159,TN,24380191,23554553,C3H_HeJ,100,crest
18160,TN,24380191,23554553,C3H_HeJ,100,crest
18161,TN,24380191,23554553,C3H_HeJ,100,crest
18162,TN,24380191,23554553,C3H_HeJ,100,crest
18163,TN,24380191,23554553,C3H_HeJ,100,crest
18164,TN,24380191,23554553,C3H_HeJ,100,crest
18165,TN,24380191,23554553,C3H_HeJ,100,crest
18166,TN,24380191,23554553,C3H_HeJ,100,crest
18167,TN,24380191,23554553,C3H_HeJ,100,crest
18168,TN,24380191,23554553,C3H_HeJ,100,crest
18169,TN,24380191,23554553,C3H_HeJ,100,crest
18170,TN,24380191,23554553,C3H_HeJ,100,crest
18171,TN,24380191,23554553,C3H_HeJ,100,crest
18172,TN,24380191,23554553,C3H_HeJ,100,crest
18173,TN,24380191,23554553,C3H_HeJ,100,crest
18174,TN,24380191,23554553,C3H_HeJ,100,crest
18175,TN,24380191,23554553,C3H_HeJ,100,crest
18176,TN,24380191,23554553,C3H_HeJ,100,crest
18177,TN,24380191,23554553,C3H_HeJ,100,crest
18178,TN,24380191,23554553,C3H_HeJ,100,crest
18179,TN,24380191,23554553,C3H_HeJ,100,crest
18180,TN,24380191,23554553,C3H_HeJ,100,crest
18181,TN,24380191,23554553,C3H_HeJ,100,crest
18182,TN,24380191,23554553,C3H_HeJ,100,crest
18183,TN,24380191,23554553,C3H_HeJ,100,crest
18184,TN,24380191,23554553,C3H_HeJ,100,crest
18185,TN,24380191,23554553,C3H_HeJ,100,crest
18186,TN,24380191,23554553,C3H_HeJ,100,crest
18187,TN,24380191,23554553,C3H_HeJ,100,crest
18188,TN,24380191,23554553,C3H_HeJ,100,crest
18189,TN,24380191,23554553,C3H_HeJ,100,crest
18190,TN,24380191,23554553,C3H_HeJ,100,crest
18191,TN,24380191,23554553,C3H_HeJ,100,crest
18192,TN,24380191,23554553,C3H_HeJ,100,crest
18193,TN,24380191,23554553,C3H_HeJ,100,crest
18194,TN,24380191,23554553,C3H_HeJ,100,crest
18195,TN,24380191,23554553,C3H_HeJ,100,crest
18196,TN,24380191,23554553,C3H_HeJ,100,crest
18197,TN,24380191,23554553,C3H_HeJ,100,crest
18198,TN,24380191,23554553,C3H_HeJ,100,crest
18199,TN,24380191,23554553,C3H_HeJ,100,crest
18200,TN,24380191,23554553,C3H_HeJ,100,crest
18201,TN,24380191,23554553,C3H_HeJ,100,crest
18202,TN,24380191,23554553,C3H_HeJ,100,crest
18203,TN,24380191,23554553,C3H_HeJ,100,crest
18204,TN,24380191,23554553,C3H_HeJ,100,crest
18205,TN,24380191,23554553,C3H_HeJ,100,crest
18206,TN,24380191,23554553,C3H_HeJ,100,crest
18207,TN,24380191,23554553,C3H_HeJ,100,crest
18208,TN,24380191,23554553,C3H_HeJ,100,crest
18209,TN,24380191,23554553,C3H_HeJ,100,crest
18210,TN,24380191,23554553,C3H_HeJ,100,crest
18211,TN,24380191,23554553,C3H_HeJ,100,crest
18212,TN,24380191,23554553,C3H_HeJ,100,crest
18213,TN,24380191,23554553,C3H_HeJ,100,crest
18214,TN,24380191,23554553,C3H_HeJ,100,crest
18215,TN,24380191,23554553,C3H_HeJ,100,crest
18216,TN,24380191,23554553,C3H_HeJ,100,crest
18217,TN,24380191,23554553,C3H_HeJ,100,crest
18218,TN,24380191,23554553,C3H_HeJ,100,crest
18219,TN,24380191,23554553,C3H_HeJ,100,crest
18220,TN,24380191,23554553,C3H_HeJ,100,crest
18221,TN,24380191,23554553,C3H_HeJ,100,crest
18222,TN,24380191,23554553,C3H_HeJ,100,crest
18223,TN,24380191,23554553,C3H_HeJ,100,crest
18224,TN,24380191,23554553,C3H_HeJ,100,crest
18225,TN,24380191,23554553,C3H_HeJ,100,crest
18226,TN,24380191,23554553,C3H_HeJ,100,crest
18227,TN,24380191,23554553,C3H_HeJ,100,crest
18228,TN,24380191,23554553,C3H_HeJ,100,crest
18229,TN,24380191,23554553,C3H_HeJ,100,crest
18230,TN,24380191,23554553,C3H_HeJ,100,crest
18231,TN,24380191,23554553,C3H_HeJ,100,crest
18232,TN,24380191,23554553,C3H_HeJ,100,crest
18233,TN,24380191,23554553,C3H_HeJ,100,crest
18234,TN,24380191,23554553,C3H_HeJ,100,crest
18235,TN,24380191,23554553,C3H_HeJ,100,crest
18236,TN,24380191,23554553,C3H_HeJ,100,crest
18237,TN,24380191,23554553,C3H_HeJ,100,crest
18238,TN,24380191,23554553,C3H_HeJ,100,crest
18239,TN,24380191,23554553,C3H_HeJ,100,crest
18240,TN,24380191,23554553,C3H_HeJ,100,crest
18241,TN,24380191,23554553,C3H_HeJ,100,crest
18242,TN,24380191,23554553,C3H_HeJ,100,crest
18243,TN,24380191,23554553,C3H_HeJ,100,crest
18244,TN,24380191,23554553,C3H_HeJ,100,crest
18245,TN,24380191,23554553,C3H_HeJ,100,crest
18246,TN,24380191,23554553,C3H_HeJ,100,crest
18247,TN,24380191,23554553,C3H_HeJ,100,crest
18248,TN,24380191,23554553,C3H_HeJ,100,crest
18249,TN,24380191,23554553,C3H_HeJ,100,crest
18250,TN,24380191,23554553,C3H_HeJ,100,crest
18251,TN,24380191,23554553,C3H_HeJ,100,crest
18252,TN,24380191,23554553,C3H_HeJ,100,crest
18253,TN,24380191,23554553,C3H_HeJ,100,crest
18254,TN,24380191,23554553,C3H_HeJ,100,crest
18255,TN,24380191,23554553,C3H_HeJ,100,crest
18256,TN,24380191,23554553,C3H_HeJ,100,crest
18257,TN,24380191,23554553,C3H_HeJ,100,crest
18258,TN,24380191,23554553,C3H_HeJ,100,crest
18259,TN,24380191,23554553,C3H_HeJ,100,crest
18260,TN,24380191,23554553,C3H_HeJ,100,crest
18261,TN,24380191,23554553,C3H_HeJ,100,crest
18262,TN,24380191,23554553,C3H_HeJ,100,crest
18263,TN,24380191,23554553,C3H_HeJ,100,crest
18264,TN,24380191,23554553,C3H_HeJ,100,crest
18265,TN,24380191,23554553,C3H_HeJ,100,crest
18266,TN,24380191,23554553,C3H_HeJ,100,crest
18267,TN,24380191,23554553,C3H_HeJ,100,crest
18268,TN,24380191,23554553,C3H_HeJ,100,crest
18269,TN,24380191,23554553,C3H_HeJ,100,crest
18270,TN,24380191,23554553,C3H_HeJ,100,crest
18271,TN,24380191,23554553,C3H_HeJ,100,crest
18272,TN,24380191,23554553,C3H_HeJ,100,crest
18273,TN,24380191,23554553,C3H_HeJ,100,crest
18274,TN,24380191,23554553,C3H_HeJ,100,crest
18275,TN,24380191,23554553,C3H_HeJ,100,crest
18276,TN,24380191,23554553,C3H_HeJ,100,crest
18277,TN,24380191,23554553,C3H_HeJ,100,crest
18278,TN,24380191,23554553,C3H_HeJ,100,crest
18279,TN,24380191,23554553,C3H_HeJ,100,crest
18280,TN,24380191,23554553,C3H_HeJ,100,crest
18281,TN,24380191,23554553,C3H_HeJ,100,crest
18282,TN,24380191,23554553,C3H_HeJ,100,crest
18283,TN,24380191,23554553,C3H_HeJ,100,crest
18284,TN,24380191,23554553,C3H_HeJ,100,crest
18285,TN,24380191,23554553,C3H_HeJ,100,crest
18286,TN,24380191,23554553,C3H_HeJ,100,crest
18287,TN,24380191,23554553,C3H_HeJ,100,crest
18288,TN,24380191,23554553,C3H_HeJ,100,crest
18289,TN,24380191,23554553,C3H_HeJ,100,crest
18290,TN,24380191,23554553,C3H_HeJ,100,crest
18291,TN,24380191,23554553,C3H_HeJ,100,crest
18292,TN,24380191,23554553,C3H_HeJ,100,crest
18293,TN,24380191,23554553,C3H_HeJ,100,crest
18294,TN,24380191,23554553,C3H_HeJ,100,crest
18295,TN,24380191,23554553,C3H_HeJ,100,crest
18296,TN,24380191,23554553,C3H_HeJ,100,crest
18297,TN,24380191,23554553,C3H_HeJ,100,crest
18298,TN,24380191,23554553,C3H_HeJ,100,crest
18299,TN,24380191,23554553,C3H_HeJ,100,crest
18300,TN,24380191,23554553,C3H_HeJ,100,crest
18301,TN,24380191,23554553,C3H_HeJ,100,crest
18302,TN,24380191,23554553,C3H_HeJ,100,crest
18303,TN,24380191,23554553,C3H_HeJ,100,crest
18304,TN,24380191,23554553,C3H_HeJ,100,crest
18305,TN,24380191,23554553,C3H_HeJ,100,crest
18306,TN,24380191,23554553,C3H_HeJ,100,crest
18307,TN,24380191,23554553,C3H_HeJ,100,crest
18308,TN,24380191,23554553,C3H_HeJ,100,crest
18309,TN,24380191,23554553,C3H_HeJ,100,crest
18310,TN,24380191,23554553,C3H_HeJ,100,crest
18311,TN,24380191,23554553,C3H_HeJ,100,crest
