,tool,strain,length,flag,position,threshold
17454,mistrvar,BALB_CJ,3,TN,57460159,1000
17455,mistrvar,BALB_CJ,14154,TN,57460184,1000
17456,mistrvar,BALB_CJ,37790,TN,57704556,1000
17457,mistrvar,BALB_CJ,16373,TN,59207668,1000
17458,mistrvar,BALB_CJ,2017,TN,60616414,1000
17459,mistrvar,BALB_CJ,26877,TN,60627613,1000
17460,mistrvar,BALB_CJ,26877,TN,60627613,1000
17461,mistrvar,BALB_CJ,6432,TN,60684849,1000
17462,mistrvar,BALB_CJ,375,TN,60691290,1000
17463,mistrvar,BALB_CJ,375,TN,60691290,1000
17464,mistrvar,BALB_CJ,7005,TN,60826033,1000
17465,mistrvar,BALB_CJ,887,TN,60852164,1000
17466,mistrvar,BALB_CJ,2682,TN,60852164,1000
17467,mistrvar,BALB_CJ,10709,TN,61022097,1000
17468,lumpexpress,BALB_CJ,3505601,TN,0,1000
17469,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17470,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17471,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17472,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17473,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17474,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17475,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17476,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17477,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17478,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17479,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17480,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17481,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17482,lumpexpress,BALB_CJ,1798845,TN,3607517,1000
17483,lumpexpress,BALB_CJ,42332,TN,4346052,1000
17484,lumpexpress,BALB_CJ,187820,TN,4630490,1000
17485,lumpexpress,BALB_CJ,29231,TN,4895762,1000
17486,lumpexpress,BALB_CJ,41973,TN,4925202,1000
17487,lumpexpress,BALB_CJ,41973,TN,4925202,1000
17488,lumpexpress,BALB_CJ,127589,TN,4967357,1000
17489,lumpexpress,BALB_CJ,49566,TN,5386375,1000
17490,lumpexpress,BALB_CJ,49566,TN,5386375,1000
17491,lumpexpress,BALB_CJ,49566,TN,5386375,1000
17492,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17493,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17494,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17495,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17496,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17497,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17498,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17499,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17500,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17501,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17502,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17503,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17504,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17505,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17506,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17507,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17508,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17509,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17510,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17511,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17512,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17513,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17514,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17515,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17516,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17517,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17518,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17519,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17520,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17521,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17522,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17523,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17524,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17525,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17526,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17527,lumpexpress,BALB_CJ,5749665,TN,6829846,1000
17528,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17529,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17530,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17531,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17532,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17533,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17534,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17535,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17536,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17537,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17538,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17539,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17540,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17541,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17542,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17543,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17544,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17545,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17546,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17547,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17548,lumpexpress,BALB_CJ,4306318,TN,11599834,1000
17549,lumpexpress,BALB_CJ,187738,TN,8964523,1000
17550,lumpexpress,BALB_CJ,264385,TN,9167773,1000
17551,lumpexpress,BALB_CJ,23518,TN,9454743,1000
17552,lumpexpress,BALB_CJ,18773,TN,9483346,1000
17553,lumpexpress,BALB_CJ,3947,TN,10106351,1000
17554,lumpexpress,BALB_CJ,47726,TN,10110571,1000
17555,lumpexpress,BALB_CJ,7713,TN,10158491,1000
17556,lumpexpress,BALB_CJ,13865,TN,10166388,1000
17557,lumpexpress,BALB_CJ,147473,TN,10180444,1000
17558,lumpexpress,BALB_CJ,157764,TN,10327994,1000
17559,lumpexpress,BALB_CJ,648630,TN,10568416,1000
17560,lumpexpress,BALB_CJ,42394,TN,11577673,1000
17561,lumpexpress,BALB_CJ,56264,TN,11785963,1000
17562,lumpexpress,BALB_CJ,62531,TN,11843516,1000
17563,lumpexpress,BALB_CJ,32056,TN,11906488,1000
17564,lumpexpress,BALB_CJ,3639,TN,11938745,1000
17565,lumpexpress,BALB_CJ,42267,TN,11942591,1000
17566,lumpexpress,BALB_CJ,262392,TN,11985095,1000
17567,lumpexpress,BALB_CJ,262392,TN,11985095,1000
17568,lumpexpress,BALB_CJ,163174,TN,12284249,1000
17569,lumpexpress,BALB_CJ,44647,TN,12548627,1000
17570,lumpexpress,BALB_CJ,6622,TN,12815128,1000
17571,lumpexpress,BALB_CJ,177979,TN,12823048,1000
17572,lumpexpress,BALB_CJ,2525916,TN,13001118,1000
17573,lumpexpress,BALB_CJ,1965,TN,15904188,1000
17574,lumpexpress,BALB_CJ,140,TN,15906927,1000
17575,lumpexpress,BALB_CJ,133,TN,15909300,1000
17576,lumpexpress,BALB_CJ,327818,TN,16859693,1000
17577,lumpexpress,BALB_CJ,16851,TN,17229348,1000
17578,lumpexpress,BALB_CJ,10949,TN,17291221,1000
17579,lumpexpress,BALB_CJ,33946,TN,17309576,1000
17580,lumpexpress,BALB_CJ,29344,TN,18197279,1000
17581,lumpexpress,BALB_CJ,30851,TN,18232838,1000
17582,lumpexpress,BALB_CJ,883,TN,18266945,1000
17583,lumpexpress,BALB_CJ,186239,TN,18490279,1000
17584,lumpexpress,BALB_CJ,2165,TN,18924302,1000
17585,lumpexpress,BALB_CJ,395221,TN,18926807,1000
17586,lumpexpress,BALB_CJ,91781,TN,19322757,1000
17587,lumpexpress,BALB_CJ,379389,TN,19416202,1000
17588,lumpexpress,BALB_CJ,134992,TN,19795984,1000
17589,lumpexpress,BALB_CJ,134992,TN,19795984,1000
17590,lumpexpress,BALB_CJ,95518,TN,20044310,1000
17591,lumpexpress,BALB_CJ,458789,TN,20290137,1000
17592,lumpexpress,BALB_CJ,458789,TN,20290137,1000
17593,lumpexpress,BALB_CJ,458789,TN,20290137,1000
17594,lumpexpress,BALB_CJ,458789,TN,20290137,1000
17595,lumpexpress,BALB_CJ,11139,TN,20755379,1000
17596,lumpexpress,BALB_CJ,33591,TN,20774714,1000
17597,lumpexpress,BALB_CJ,33591,TN,20774714,1000
17598,lumpexpress,BALB_CJ,24247,TN,20843731,1000
17599,lumpexpress,BALB_CJ,24247,TN,20843731,1000
17600,lumpexpress,BALB_CJ,4449,TN,21064641,1000
17601,lumpexpress,BALB_CJ,222300,TN,21069350,1000
17602,lumpexpress,BALB_CJ,986,TN,21292623,1000
17603,lumpexpress,BALB_CJ,2853,TN,21293826,1000
17604,lumpexpress,BALB_CJ,151707,TN,21296849,1000
17605,lumpexpress,BALB_CJ,151707,TN,21296849,1000
17606,lumpexpress,BALB_CJ,14566,TN,21500704,1000
17607,lumpexpress,BALB_CJ,16978,TN,21515565,1000
17608,lumpexpress,BALB_CJ,68496,TN,21881839,1000
17609,lumpexpress,BALB_CJ,68496,TN,21881839,1000
17610,lumpexpress,BALB_CJ,22718,TN,21953470,1000
17611,lumpexpress,BALB_CJ,18868,TN,21982401,1000
17612,lumpexpress,BALB_CJ,39663,TN,22118814,1000
17613,lumpexpress,BALB_CJ,18007,TN,22159246,1000
17614,lumpexpress,BALB_CJ,75360,TN,22178624,1000
17615,lumpexpress,BALB_CJ,28641,TN,22431541,1000
17616,lumpexpress,BALB_CJ,183811,TN,22460433,1000
17617,lumpexpress,BALB_CJ,183811,TN,22460433,1000
17618,lumpexpress,BALB_CJ,70705,TN,22651680,1000
17619,lumpexpress,BALB_CJ,69224,TN,22728236,1000
17620,lumpexpress,BALB_CJ,261745,TN,22797608,1000
17621,lumpexpress,BALB_CJ,35775,TN,23510746,1000
17622,lumpexpress,BALB_CJ,169836,TN,23580833,1000
17623,lumpexpress,BALB_CJ,166617,TN,23753994,1000
17624,lumpexpress,BALB_CJ,34188,TN,23957515,1000
17625,lumpexpress,BALB_CJ,7934,TN,24042250,1000
17626,lumpexpress,BALB_CJ,24438,TN,24053279,1000
17627,lumpexpress,BALB_CJ,29827,TN,24117582,1000
17628,lumpexpress,BALB_CJ,16018,TN,24185931,1000
17629,lumpexpress,BALB_CJ,25115,TN,24202083,1000
17630,lumpexpress,BALB_CJ,2985,TN,24227384,1000
17631,lumpexpress,BALB_CJ,8714,TN,24300016,1000
17632,lumpexpress,BALB_CJ,75745,TN,24497984,1000
17633,lumpexpress,BALB_CJ,4302,TN,24608694,1000
17634,lumpexpress,BALB_CJ,68457,TN,24613439,1000
17635,lumpexpress,BALB_CJ,51338,TN,24775699,1000
17636,lumpexpress,BALB_CJ,51338,TN,24775699,1000
17637,lumpexpress,BALB_CJ,51338,TN,24775699,1000
17638,lumpexpress,BALB_CJ,9654,TN,24833407,1000
17639,lumpexpress,BALB_CJ,6869,TN,24876879,1000
17640,lumpexpress,BALB_CJ,24152,TN,24883805,1000
17641,lumpexpress,BALB_CJ,1837,TN,24908493,1000
17642,lumpexpress,BALB_CJ,1663,TN,24910522,1000
17643,lumpexpress,BALB_CJ,33243,TN,25051382,1000
17644,lumpexpress,BALB_CJ,118500,TN,25085020,1000
17645,lumpexpress,BALB_CJ,6940,TN,25203703,1000
17646,lumpexpress,BALB_CJ,1550,TN,25263277,1000
17647,lumpexpress,BALB_CJ,439600,TN,25830310,1000
17648,lumpexpress,BALB_CJ,73485,TN,26270407,1000
17649,lumpexpress,BALB_CJ,48455,TN,26344060,1000
17650,lumpexpress,BALB_CJ,4647100,TN,27061014,1000
17651,lumpexpress,BALB_CJ,4647100,TN,27061014,1000
17652,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17653,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17654,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17655,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17656,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17657,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17658,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17659,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17660,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17661,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17662,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17663,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17664,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17665,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17666,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17667,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17668,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17669,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17670,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17671,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17672,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17673,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17674,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17675,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17676,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17677,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17678,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17679,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17680,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17681,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17682,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17683,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17684,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17685,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17686,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17687,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17688,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17689,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17690,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17691,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17692,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17693,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17694,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17695,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17696,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17697,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17698,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17699,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17700,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17701,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17702,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17703,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17704,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17705,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17706,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17707,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17708,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17709,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17710,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17711,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17712,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17713,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17714,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17715,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17716,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17717,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17718,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17719,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17720,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17721,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17722,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17723,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17724,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17725,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17726,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17727,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17728,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17729,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17730,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17731,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17732,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17733,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17734,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17735,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17736,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17737,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17738,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17739,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17740,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17741,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17742,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17743,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17744,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17745,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17746,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17747,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17748,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17749,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17750,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17751,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17752,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17753,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17754,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17755,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17756,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17757,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17758,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17759,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17760,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17761,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17762,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17763,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17764,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17765,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17766,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17767,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17768,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17769,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17770,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17771,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17772,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17773,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17774,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17775,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17776,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17777,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17778,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17779,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17780,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17781,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17782,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17783,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17784,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17785,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17786,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17787,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17788,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17789,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17790,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17791,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17792,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17793,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17794,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17795,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17796,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17797,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17798,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17799,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17800,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17801,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17802,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17803,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17804,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17805,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17806,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17807,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17808,lumpexpress,BALB_CJ,13511329,TN,31708299,1000
17809,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17810,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17811,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17812,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17813,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17814,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17815,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17816,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17817,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17818,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17819,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17820,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17821,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17822,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17823,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17824,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17825,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17826,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17827,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17828,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17829,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17830,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17831,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17832,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17833,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17834,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17835,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17836,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17837,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17838,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17839,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17840,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17841,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17842,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17843,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17844,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17845,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17846,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17847,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17848,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17849,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17850,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17851,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17852,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17853,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17854,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17855,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17856,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17857,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17858,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17859,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17860,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17861,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17862,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17863,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17864,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17865,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17866,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17867,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17868,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17869,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17870,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17871,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17872,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17873,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17874,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17875,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17876,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17877,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17878,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17879,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17880,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17881,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17882,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17883,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17884,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17885,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17886,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17887,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17888,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17889,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17890,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17891,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17892,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17893,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17894,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
